ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Transcription,AlternativeValue,AlternativeTranscription
endepapuanewguinea-1-100-1,,endepapuanewguinea,1-100,ekaklle ulle,ekaklle ulle,e k a k ɽ e + u ɽ e,,lindsey2019,,,standardorth,ekakɽe uɽe,phonetic
endepapuanewguinea-1-210-1,,endepapuanewguinea,1-210,ekaklle,ekaklle,e k a k ɽ e,,lindsey2019,,,standardorth,ekakɽe,phonetic
endepapuanewguinea-1-212-1,,endepapuanewguinea,1-212,ekaklle,ekaklle,e k a k ɽ e,"also: täpe, matu",lindsey2019,,,standardorth,ekakɽe,phonetic
endepapuanewguinea-1-213-1,,endepapuanewguinea,1-213,pänpän,pänpän,p ə n p ə n,,lindsey2019,,,standardorth,pənpən,phonetic
endepapuanewguinea-1-214-1,,endepapuanewguinea,1-214,täpe,täpe,t ə p e,,lindsey2019,,,standardorth,təpe,phonetic
endepapuanewguinea-1-215-1,,endepapuanewguinea,1-215,surum,surum,s u r u m,,lindsey2019,,,standardorth,surum,phonetic
endepapuanewguinea-1-220-1,,endepapuanewguinea,1-220,tutu,tutu,t u t u,,lindsey2019,,,standardorth,tutu,phonetic
endepapuanewguinea-1-222-1,,endepapuanewguinea,1-222,durgu,durgu,d u r ɡ u,,lindsey2019,,,standardorth,durɡu,phonetic
endepapuanewguinea-1-230-1,,endepapuanewguinea,1-230,poddpodd,poddpodd,p o ɖᶼ p o ɖᶼ,,lindsey2019,,,standardorth,poɖᶼpoɖᶼ,phonetic
endepapuanewguinea-1-240-1,,endepapuanewguinea,1-240,kup,kup,k u p,,lindsey2019,,,standardorth,kup,phonetic
endepapuanewguinea-1-250-1,,endepapuanewguinea,1-250,kui,kui,k w i,,lindsey2019,,,standardorth,kwi,phonetic
endepapuanewguinea-1-260-1,,endepapuanewguinea,1-260,tutu,tutu,t u t u,,lindsey2019,,,standardorth,tutu,phonetic
endepapuanewguinea-1-270-1,,endepapuanewguinea,1-270,walle menae,walle menae,w a ɽ e + m e n a j,"also: bem menae, bem eroe",lindsey2019,,,standardorth,waɽe menaj,phonetic
endepapuanewguinea-1-280-1,,endepapuanewguinea,1-280,dɨdɨr ik,dɨdɨr ik,d ɪ d ɪ r + i k,,lindsey2019,,,standardorth,dɪdɪr ik,phonetic
endepapuanewguinea-1-310-1,,endepapuanewguinea,1-310,ine,ine,i n e,also: walle,lindsey2019,,,standardorth,ine,phonetic
endepapuanewguinea-1-320-1,,endepapuanewguinea,1-320,bem,bem,b e m,,lindsey2019,,,standardorth,bem,phonetic
endepapuanewguinea-1-322-1,,endepapuanewguinea,1-322,mätaru,mätaru,m ə t a r u,"also: känyertto, mer",lindsey2019,,,standardorth,mətaru,phonetic
endepapuanewguinea-1-323-1,,endepapuanewguinea,1-323,gagäll abal,gagäll abal,ɡ a ɡ ə ɽ + a b a l,also: tongoe allan,lindsey2019,,,standardorth,ɡaɡəɽ abal,phonetic
endepapuanewguinea-1-324-1,,endepapuanewguinea,1-324,ddol,ddol,ɖᶼ o l,,lindsey2019,,,standardorth,ɖᶼol,phonetic
endepapuanewguinea-1-329-1,,endepapuanewguinea,1-329,bem ulle,bem ulle,b e m + u ɽ e,also: bem ttu,lindsey2019,,,standardorth,bem uɽe,phonetic
endepapuanewguinea-1-330-1,,endepapuanewguinea,1-330,källäm,källäm,k ə ɽ ə m,,lindsey2019,,,standardorth,kəɽəm,phonetic
endepapuanewguinea-1-340-1,,endepapuanewguinea,1-340,källäm,källäm,k ə ɽ ə m,,lindsey2019,,,standardorth,kəɽəm,phonetic
endepapuanewguinea-1-341-1,,endepapuanewguinea,1-341,orbam,orbam,o r b a m,,lindsey2019,,,standardorth,orbam,phonetic
endepapuanewguinea-1-342-1,,endepapuanewguinea,1-342,maza,maza,m a z a,,lindsey2019,,,standardorth,maza,phonetic
endepapuanewguinea-1-343-1,,endepapuanewguinea,1-343,minkom pot,minkom pot,m i n k o m + p o t,,lindsey2019,,,standardorth,minkom pot,phonetic
endepapuanewguinea-1-350-1,,endepapuanewguinea,1-350,pokalmäll,pokalmäll,p o k a l m ə ɽ,,lindsey2019,,,standardorth,pokalməɽ,phonetic
endepapuanewguinea-1-352-1,,endepapuanewguinea,1-352,käkan,käkan,k ə k a n,,lindsey2019,,,standardorth,kəkan,phonetic
endepapuanewguinea-1-353-1,,endepapuanewguinea,1-353,ine ngäs,ine ngäs,i n e + ŋ ə s,also: ine baddbedd,lindsey2019,,,standardorth,ine ŋəs,phonetic
endepapuanewguinea-1-354-1,,endepapuanewguinea,1-354,ine kälngkäl,ine kälngkäl,i n e + k ə l ŋ k ə l,also: ine mänymäny,lindsey2019,,,standardorth,ine kəlŋkəl,phonetic
endepapuanewguinea-1-360-1,,endepapuanewguinea,1-360,walle mäg,walle mäg,w a ɽ e + m ə ɡ,also: walle ddage,lindsey2019,,,standardorth,waɽe məɡ,phonetic
endepapuanewguinea-1-362-1,,endepapuanewguinea,1-362,ine laemlaemnen,ine laemlaemnen,i n e + l a j m l a j m n e n,also: guem,lindsey2019,,,standardorth,ine lajmlajmnen,phonetic
